depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	22	1.88	0.75	4	3.00	1.50			2.09	1.59	34	5.01	-0.10			2.19	0.23	33	2.77	2.00					0					3.20		1	3.20	3.20			2.07	0.17	6	2.42	2.00					0					0.06	0.05	32	0.22	0.01			0.18	0.08	34	0.40	0.07			4.44	1.01	34	6.30	1.68					0					0.69	0.54	34	2.98	0.13			56.69	25.15	34	132.00	36.30					0					33.55	14.46	26	66.20	16.70					0					7.52	0.27	34	7.84	6.60					0				
0.00	12	22	2.70	0.79	10	4.00	1.00			0.69	0.65	12	2.05	-0.13			2.17	0.17	12	2.43	2.00			8.83	0.20	2	8.97	8.69					0					2.10	0.14	9	2.37	2.00					0					0.06	0.01	13	0.08	0.04	0.07	0.04	0.23	0.06	13	0.31	0.14	0.30	0.14	4.68	0.65	13	5.48	3.30	5.45	3.64			0					0.85	0.28	13	1.51	0.48	1.28	0.52	63.74	23.81	13	135.30	43.80	98.56	44.46			0					35.25	14.29	13	73.00	19.20	59.14	21.36			0					7.70	0.12	13	7.86	7.44	7.84	7.48			0				
5.00	1	22	2.07	0.89	7	3.50	1.00			0.26	0.30	11	0.85	-0.10			2.18	0.15	11	2.38	2.00					0							0							0							0					0.07	0.01	9	0.09	0.05			0.20	0.07	10	0.34	0.10			5.99	0.72	10	7.38	5.02					0					0.98	0.31	10	1.27	0.25			53.66	5.64	10	62.00	46.64					0					25.89	3.72	12	32.80	20.10	31.70	20.82			0					7.71	0.07	12	7.86	7.62	7.81	7.63			0				
5.00	2	22	1.30	0.76	5	2.50	0.50			0.65	0.58	7	1.61	0.07	1.45	0.09	2.31	0.25	7	2.64	2.00	2.62	2.00			0							0					2.45	0.17	3	2.62	2.29			8.35	0.32	3	8.60	7.99			0.07	0.02	7	0.09	0.05	0.09	0.05	0.16	0.05	7	0.22	0.09	0.21	0.10	6.54	1.20	7	8.36	5.03	8.24	5.28			0					0.85	0.57	7	1.73	0.12	1.64	0.19	52.68	4.38	7	58.92	47.70	58.76	48.34			0					23.88	3.36	7	27.95	20.00	27.93	20.12			0					7.57	0.11	7	7.68	7.39	7.68	7.41			0				
5.00	3	22	1.88	0.77	12	3.50	1.00			0.73	0.56	28	1.82	0.05			2.35	0.28	28	2.74	2.00					0							0					2.23	0.17	4	2.39	2.00			7.80	0.52	11	8.54	6.90			0.07	0.02	29	0.10	0.04	0.10	0.05	0.14	0.06	29	0.25	0.06	0.23	0.06	7.57	0.86	29	9.29	6.11	8.65	6.24			0					0.89	0.39	29	2.00	0.12	1.39	0.27	57.89	9.37	29	90.05	47.00	73.69	47.16			0					26.02	3.69	27	34.90	18.70					0					7.46	0.15	29	7.70	7.09	7.65	7.24			0				
5.00	4	22	2.83	0.88	6	4.00	1.50			0.60	0.39	9	1.58	0.28			2.36	0.22	9	2.60	2.00					0							0							0							0					0.04	0.02	9	0.09	0.01			0.12	0.06	9	0.21	0.05			7.58	0.90	9	9.06	6.40					0					0.60	0.50	8	1.63	0.15			55.77	8.71	9	67.30	43.40					0					23.35	3.05	11	28.60	18.90					0					7.45	0.18	12	7.60	7.11	7.60	7.15			0				
5.00	5	22	1.86	0.94	29	3.50	0.50			4.22	2.06	56	9.31	0.61			2.08	0.15	55	2.59	2.00			8.93	0.31	2	9.14	8.71					0					2.09	0.12	9	2.26	2.00			8.24	0.66	20	9.39	6.75			0.08	0.06	58	0.33	0.02	0.17	0.02	0.21	0.12	58	0.61	0.03	0.42	0.07	6.54	2.22	56	11.73	0.99					0					0.38	0.20	58	0.90	0.06	0.70	0.11	73.50	21.48	58	149.80	42.00	106.62	43.93			0					36.73	14.02	44	81.70	21.30					0					7.34	0.28	58	7.72	6.35	7.64	6.81	0.30	0.19	3	0.44	0.08		
5.00	6	22	1.93	0.70	30	3.50	1.00			10.00	2.31	57	15.21	4.33	13.86	6.36	2.06	0.15	57	2.56	1.94	2.48	2.00	7.98	0.74	4	8.70	7.12					0					2.05	0.12	12	2.38	2.00			7.88	0.55	22	9.02	6.96			0.05	0.04	57	0.24	0.01	0.15	0.02	0.22	0.08	57	0.56	0.11	0.37	0.13	4.69	1.68	57	8.80	0.26	6.64	1.22			0					0.33	0.20	57	1.30	0.10	0.63	0.13	68.04	17.08	57	124.90	36.00	94.98	46.61			0					36.40	11.40	43	72.90	20.00					0					7.50	0.19	57	7.82	6.96	7.79	7.10	0.32	0.10	3	0.40	0.21		
5.00	7	22	2.50	0.71	18	3.50	1.50			15.17	3.07	24	21.07	8.85	18.94	11.17	2.08	0.11	24	2.31	2.00	2.29	2.00	7.05	0.54	6	7.63	6.14					0					2.06	0.13	5	2.29	2.00			6.52	0.73	8	7.34	5.41			0.02	0.01	24	0.06	0.01	0.04	0.01	0.15	0.05	24	0.24	0.05	0.23	0.06	1.66	1.44	24	4.70	0.05	4.58	0.05			0					0.30	0.14	23	0.70	0.15			53.49	8.97	24	70.50	28.80	62.20	34.91			0					25.41	4.06	24	35.30	18.60	33.37	19.95			0					7.64	0.18	24	8.00	7.19	7.85	7.37			0				
5.00	8	22	2.99	1.23	27	5.00	1.20			16.44	1.71	52	19.60	12.80			2.02	0.05	50	2.22	2.00			6.22	0.41	5	6.59	5.58					0					2.01	0.02	12	2.06	2.00			6.38	0.44	20	7.57	5.47			0.03	0.03	54	0.15	0.01	0.07	0.01	0.13	0.04	54	0.29	0.05	0.19	0.07	1.47	0.96	54	3.00	0.05	2.89	0.07			0					0.43	0.24	54	1.18	0.06	0.90	0.15	52.78	9.52	54	82.75	39.20	74.39	43.16			0					26.54	7.82	40	51.40	16.60					0					7.58	0.19	54	7.94	7.08	7.81	7.21			0				
5.00	9	22	2.81	0.92	22	4.50	1.00			12.87	2.00	41	16.98	9.71			2.04	0.09	41	2.42	2.00			6.83	0.31	5	7.23	6.46					0					2.00	0.00	8	2.00	2.00			7.10	0.38	17	7.79	6.47			0.03	0.02	41	0.09	0.01			0.13	0.04	42	0.29	0.07	0.21	0.08	1.71	1.17	42	3.79	0.04	3.64	0.08			0					0.32	0.15	39	0.68	0.11			50.05	11.96	42	85.63	35.50	78.09	37.00			0					27.08	10.84	39	63.80	17.10					0					7.66	0.12	42	7.87	7.33	7.81	7.45			0				
5.00	10	22	2.55	1.05	19	4.50	0.50			5.38	1.85	22	9.30	2.81			2.14	0.23	23	2.78	2.00	2.65	2.00	7.84	0.34	5	8.20	7.47					0					2.02	0.04	7	2.10	2.00			8.49	0.43	10	8.98	7.73			0.04	0.02	22	0.10	0.01			0.17	0.05	20	0.25	0.09			3.02	1.03	22	4.42	0.46					0					0.27	0.18	22	0.83	0.06			48.01	10.65	22	69.80	29.00					0					29.29	10.70	20	54.85	16.90					0					7.70	0.12	23	7.87	7.38	7.84	7.48			0				
5.00	11	22	1.88	0.75	4	3.00	1.50			2.40	1.50	34	5.01	-0.12			2.20	0.22	33	2.73	2.00					0					2.80		1	2.80	2.80			2.04	0.08	5	2.17	2.00			9.12	0.29	8	9.64	8.77			0.05	0.03	32	0.16	0.01			0.16	0.04	35	0.29	0.08	0.24	0.10	4.60	0.67	35	5.96	3.30	5.67	3.52			0					0.59	0.45	35	2.34	0.10	1.51	0.15	48.79	10.42	35	80.00	36.70	68.54	37.89			0					28.00	8.03	26	44.70	16.70					0					7.62	0.14	34	7.83	7.22					0				
5.00	12	22	2.70	0.79	10	4.00	1.00			0.74	0.71	12	2.05	-0.13			2.21	0.22	12	2.57	2.00			9.39	0.15	2	9.49	9.28					0					2.19	0.26	2	2.37	2.00					0					0.05	0.01	13	0.07	0.03	0.07	0.04	0.21	0.06	13	0.30	0.09	0.28	0.12	4.77	0.63	13	5.51	3.33	5.41	3.72			0					0.75	0.21	13	1.16	0.48	1.06	0.52	53.32	8.04	13	66.58	43.10	65.30	43.28			0					28.25	6.59	13	38.80	19.20	38.56	20.28			0					7.75	0.05	13	7.83	7.69	7.82	7.70			0				
10.00	1	22	2.07	0.89	7	3.50	1.00			0.53	0.58	11	1.78	-0.06			2.40	0.25	11	2.76	2.00					0							0					2.33	0.21	3	2.52	2.10			9.30	0.52	12	9.88	7.92	9.84	8.45	0.08	0.02	11	0.11	0.05			0.15	0.04	11	0.21	0.10			6.51	0.77	11	7.78	5.22					0					0.67	0.27	11	1.15	0.17			48.89	3.73	11	53.77	40.95					0							0							0					7.69	0.14	12	7.89	7.35	7.86	7.45			0				
10.00	2	22	1.75	1.06	2	2.50	1.00			0.54	0.36	4	1.00	0.24	0.95	0.24	2.53	0.34	4	2.76	2.04	2.76	2.12			0							0					2.66	0.12	2	2.75	2.58			8.72	0.55	4	9.37	8.14	9.31	8.18	0.07	0.02	4	0.10	0.06	0.10	0.06	0.15	0.04	4	0.20	0.11	0.19	0.11	6.74	0.97	4	8.18	6.11	7.93	6.12			0					0.64	0.37	4	0.99	0.17	0.98	0.23	49.45	3.39	4	54.12	46.10	53.40	46.42			0							0							0					7.63	0.12	4	7.71	7.46	7.71	7.49			0				
10.00	3	22	2.42	0.74	6	3.50	1.50			0.75	0.44	18	1.46	0.07	1.31	0.09	2.64	0.29	18	3.04	2.00	3.02	2.00			0							0					2.58	0.11	5	2.70	2.43			8.53	0.49	15	9.24	7.83			0.07	0.03	17	0.13	0.05			0.14	0.07	17	0.24	0.04			8.11	0.69	17	9.01	7.31					0					0.46	0.17	17	0.75	0.12			51.41	5.21	17	61.60	42.70					0					22.81	2.20	10	28.30	20.00					0					7.53	0.15	18	7.74	7.18	7.72	7.32			0				
10.00	4	22	2.83	0.88	6	4.00	1.50			0.94	0.44	9	1.81	0.32			2.74	0.12	9	2.90	2.52					0							0					2.77	0.07	4	2.82	2.68			8.39	0.44	9	8.99	7.78			0.06	0.03	9	0.12	0.04			0.09	0.04	9	0.15	0.04			8.26	0.68	9	9.14	7.31					0					0.23	0.16	9	0.59	0.07			51.97	4.78	9	58.25	45.40					0					22.90	3.25	2	25.20	20.60					0					7.50	0.08	10	7.61	7.31	7.58	7.38			0				
10.00	5	22	2.36	0.76	18	3.50	1.00			2.46	1.54	37	5.82	0.47			2.41	0.32	35	2.93	2.00			8.73	0.07	2	8.79	8.68			2.81	2.27	4	6.21	1.47			2.47	0.23	10	2.78	2.00			8.47	0.72	29	9.52	6.76			0.04	0.02	38	0.10	0.01			0.14	0.07	38	0.29	0.03			8.10	1.27	37	12.16	5.58					0					0.28	0.20	38	0.96	0.09			57.27	14.22	38	119.20	38.00					0					28.77	9.73	17	62.10	20.30					0					7.44	0.23	38	7.80	6.50			0.55	0.17	2	0.67	0.43		
10.00	6	22	2.41	0.50	17	3.50	1.50			7.67	2.38	36	11.51	2.26			2.15	0.25	36	2.85	2.00			8.30	1.01	3	8.89	7.14			8.84	3.45	2	11.28	6.40			2.19	0.22	12	2.58	2.00			8.26	0.48	26	9.33	7.34			0.04	0.02	36	0.09	0.01			0.18	0.05	36	0.33	0.07			6.28	1.39	36	8.95	3.14					0					0.31	0.16	36	0.97	0.06			60.51	15.41	36	102.80	34.50					0					32.22	9.67	14	53.50	18.70					0					7.54	0.17	36	7.83	7.07			0.39	0.01	2	0.40	0.38		
10.00	7	22	2.83	0.49	12	3.50	2.00			10.47	4.19	16	17.44	3.37	17.12	4.97	2.27	0.24	16	2.75	2.00	2.71	2.00	7.46	0.69	4	8.32	6.63					0					2.35	0.28	8	2.68	2.00			7.42	0.55	14	8.21	6.45			0.02	0.01	15	0.04	0.01			0.18	0.04	15	0.26	0.09			4.70	2.07	15	8.35	0.49					0					0.51	0.20	14	0.94	0.18			50.44	7.22	15	62.66	29.80					0					19.20	0.48	4	19.90	18.90					0					7.58	0.12	16	7.82	7.43	7.80	7.45			0				
10.00	8	22	3.88	0.77	15	5.00	2.50			14.13	3.32	31	19.14	7.41			2.15	0.20	31	2.71	2.00			6.32	0.38	4	6.61	5.79			11.88	3.01	4	16.04	9.61			2.21	0.20	9	2.59	2.00			6.64	0.42	25	7.46	5.72			0.02	0.01	34	0.04	0.01	0.03	0.01	0.16	0.04	34	0.26	0.08	0.21	0.09	3.74	1.87	34	7.14	0.12	6.92	1.54			0					0.68	0.23	34	1.13	0.19	0.99	0.35	48.00	4.18	34	62.13	41.60	54.67	43.17			0					22.57	4.12	12	32.10	17.40					0					7.55	0.17	33	7.80	7.23					0				
10.00	9	22	3.50	0.48	12	4.50	3.00			12.76	2.33	26	16.96	7.52			2.11	0.21	26	2.89	2.00			6.54	0.36	3	6.95	6.29			11.15	1.25	2	12.04	10.27			2.08	0.19	8	2.53	2.00			7.11	0.36	19	7.82	6.48			0.02	0.01	25	0.05	0.01			0.13	0.03	25	0.19	0.08			2.61	1.47	25	5.76	0.09					0					0.41	0.20	24	0.96	0.14			45.10	6.84	25	64.80	34.20					0					24.15	9.13	15	54.20	17.10					0					7.66	0.11	27	7.84	7.46	7.81	7.51			0				
10.00	10	22	2.90	0.99	10	4.50	1.50			5.98	1.62	12	8.65	4.10			2.27	0.28	13	2.78	2.00	2.71	2.00	7.49	0.21	3	7.74	7.34			6.40	1.02	3	7.39	5.36			2.22	0.25	6	2.54	2.00			8.29	0.31	12	8.71	7.75			0.06	0.06	13	0.25	0.01	0.16	0.02	0.17	0.04	12	0.24	0.10			3.57	1.01	13	5.14	1.05	4.72	2.09			0					0.24	0.15	13	0.54	0.07	0.50	0.11	44.62	9.34	13	59.60	29.00	58.04	29.96			0							0							0					7.74	0.07	12	7.86	7.63					0				
10.00	11	22	2.25	1.06	2	3.00	1.50			2.76	1.56	24	5.04	-0.06			2.27	0.24	24	2.71	2.00					0					3.17	1.04	2	3.90	2.43			2.14	0.25	3	2.43	2.00			8.96	0.35	15	9.54	8.37			0.04	0.03	22	0.12	0.01			0.14	0.04	24	0.30	0.07			4.86	0.63	24	6.07	3.76					0					0.58	0.48	24	1.80	0.15			44.51	6.56	24	59.80	36.00					0					24.85	6.52	16	36.70	16.50					0					7.61	0.15	25	7.85	7.28					0				
10.00	12	22	2.70	0.79	10	4.00	1.00			1.06	0.83	12	2.74	-0.12			2.25	0.25	12	2.77	2.00			9.10	0.01	2	9.10	9.09			2.16		1	2.16	2.16			2.23	0.27	9	2.76	2.00			9.32	0.25	13	9.72	8.93	9.64	8.93	0.06	0.01	13	0.08	0.04	0.07	0.04	0.21	0.06	13	0.29	0.08	0.27	0.12	4.96	0.74	13	5.91	3.42	5.72	3.79			0					0.76	0.22	13	1.16	0.39	1.06	0.45	51.16	6.97	13	62.31	42.75	61.35	42.84			0					36.90		1	36.90	36.90					0					7.76	0.05	13	7.83	7.66	7.82	7.67			0				
15.00	1	22	2.00		1	2.00	2.00	2.00	2.00	0.86		1	0.86	0.86	0.86	0.86	2.44		1	2.44	2.44	2.44	2.44			0							0					2.45		1	2.45	2.45	2.45	2.45	8.72		1	8.72	8.72	8.72	8.72	0.08		1	0.08	0.08	0.08	0.08	0.13		1	0.13	0.13	0.13	0.13	7.72		1	7.72	7.72	7.72	7.72			0					0.17		1	0.17	0.17	0.17	0.17	52.70		1	52.70	52.70	52.70	52.70			0							0							0							0							0				
15.00	4	22			0							0							0							0							0							0							0							0							0							0							0							0							0							0					20.60		1	20.60	20.60	20.60	20.60			0					7.10		1	7.10	7.10	7.10	7.10			0				
15.00	5	22	3.00		1	3.00	3.00			3.28	3.59	2	5.82	0.74	5.57	0.99	2.38	0.53	2	2.75	2.00	2.71	2.04			0							0							0					8.53	0.45	2	8.85	8.21	8.82	8.24	0.04	0.00	2	0.04	0.04	0.04	0.04	0.14	0.01	2	0.15	0.14	0.15	0.14	8.31	1.46	2	9.35	7.28	9.25	7.38			0					0.40	0.38	2	0.67	0.13	0.64	0.16	53.40	10.61	2	60.90	45.90	60.15	46.65			0					19.70		1	19.70	19.70					0					7.11		1	7.11	7.11					0				
15.00	6	22			0					7.81		1	7.81	7.81			2.20		1	2.20	2.20					0					4.79		1	4.79	4.79					0					8.15		1	8.15	8.15			0.03		1	0.03	0.03			0.19		1	0.19	0.19			7.09		1	7.09	7.09					0					0.24		1	0.24	0.24			92.50		1	92.50	92.50					0							0							0					7.67		1	7.67	7.67					0				
15.00	8	22	3.00		1	3.00	3.00	3.00	3.00	15.21		1	15.21	15.21	15.21	15.21	2.00		1	2.00	2.00	2.00	2.00			0							0							0					5.88		1	5.88	5.88	5.88	5.88	0.02		1	0.02	0.02	0.02	0.02	0.13		1	0.13	0.13	0.13	0.13	2.66		1	2.66	2.66	2.66	2.66			0					0.69		1	0.69	0.69	0.69	0.69	55.90		1	55.90	55.90	55.90	55.90			0							0							0							0							0				
15.00	9	22			0					4.61		1	4.61	4.61	4.61	4.61	3.15		1	3.15	3.15	3.15	3.15			0							0							0					7.56		1	7.56	7.56	7.56	7.56	0.04		1	0.04	0.04	0.04	0.04	0.07		1	0.07	0.07	0.07	0.07	8.71		1	8.71	8.71	8.71	8.71			0					0.20		1	0.20	0.20	0.20	0.20	36.30		1	36.30	36.30	36.30	36.30			0					13.50		1	13.50	13.50	13.50	13.50			0					7.28		1	7.28	7.28	7.28	7.28			0				
15.00	10	22	3.00		1	3.00	3.00	3.00	3.00	4.29		1	4.29	4.29	4.29	4.29	2.19		1	2.19	2.19	2.19	2.19			0							0							0					8.53		1	8.53	8.53	8.53	8.53	0.03		1	0.03	0.03	0.03	0.03	0.12		1	0.12	0.12	0.12	0.12	3.33		1	3.33	3.33	3.33	3.33			0					0.12		1	0.12	0.12	0.12	0.12	43.40		1	43.40	43.40	43.40	43.40			0							0							0							0							0				
