depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	22	1.88	0.75	4	3.00	1.50			2.09	1.59	34	5.01	-0.10			2.19	0.23	33	2.77	2.00					0					2.33	1.40	3	3.20	0.72			2.12	0.22	8	2.54	2.00			9.14	0.51	2	9.50	8.78			0.06	0.05	34	0.22	0.01			0.18	0.08	36	0.40	0.07			4.40	1.01	36	6.30	1.68					0					0.69	0.54	34	2.98	0.13			55.82	24.78	36	132.00	32.00			1.42	0.20	2	1.56	1.27			33.55	14.46	26	66.20	16.70					0					7.52	0.27	34	7.84	6.60					0					19.12	2.06	36	24.98	15.50			0.22	0.08	36	0.41	0.10		
0.00	12	22	2.70	0.79	10	4.00	1.00			0.69	0.65	12	2.05	-0.13			2.17	0.17	12	2.43	2.00			8.83	0.20	2	8.97	8.69					0					2.10	0.14	9	2.37	2.00					0					0.06	0.01	13	0.08	0.04	0.07	0.04	0.23	0.06	13	0.31	0.14	0.30	0.14	4.68	0.65	13	5.48	3.30	5.45	3.64			0					0.85	0.28	13	1.51	0.48	1.28	0.52	63.74	23.81	13	135.30	43.80	98.56	44.46			0					35.25	14.29	13	73.00	19.20	59.14	21.36			0					7.70	0.12	13	7.86	7.44	7.84	7.48			0					20.30	2.65	13	27.92	16.42	24.28	17.54	0.22	0.02	13	0.26	0.19	0.25	0.20
5.00	1	22	2.07	0.89	7	3.50	1.00			0.26	0.30	11	0.85	-0.10			2.18	0.15	11	2.38	2.00					0							0							0							0					0.07	0.01	9	0.09	0.05			0.20	0.07	10	0.34	0.10			5.99	0.72	10	7.38	5.02					0					0.98	0.31	10	1.27	0.25			53.66	5.64	10	62.00	46.64					0					25.89	3.72	12	32.80	20.10	31.70	20.82			0					7.71	0.07	12	7.86	7.62	7.81	7.63			0					20.20	1.59	11	22.77	17.56			0.20	0.02	11	0.23	0.16		
5.00	2	22	1.50	0.71	4	2.50	1.00			0.44	0.41	27	1.61	0.00			2.27	0.32	25	2.80	2.00			7.17	3.14	15	9.79	0.19			0.61	0.46	18	1.30	0.10			2.18	0.30	24	3.10	2.00			7.85	2.34	35	12.90	3.43			0.10	0.05	38	0.29	0.05			0.23	0.10	32	0.54	0.08			6.27	2.00	32	9.70	2.73			6.48	2.22	26	9.90	2.83			2.94	2.21	36	7.97	0.12			52.68	4.38	7	58.92	47.70			1.00		1	1.00	1.00			23.88	3.36	7	27.95	20.00					0					7.28	0.31	19	7.68	6.80					0					20.97	6.90	49	39.30	10.00			0.39	0.39	54	2.46	0.06		
5.00	3	22	1.88	0.77	12	3.50	1.00			0.51	0.45	139	1.93	-0.04			2.19	0.29	130	3.23	2.00			8.67	0.90	104	12.03	5.56			0.55	0.40	84	2.20	0.00			2.09	0.22	156	3.23	2.00			7.99	1.85	81	11.10	0.14			0.10	0.05	175	0.39	0.03			0.15	0.09	111	0.54	0.04			7.16	1.80	86	12.86	3.11			6.49	2.57	97	12.85	3.20			2.54	2.21	172	15.00	0.12			57.89	9.37	29	90.05	47.00			3.40		1	3.40	3.40			26.08	3.75	26	34.90	18.70					0					7.18	0.25	158	7.70	6.60					0					19.09	6.51	229	40.70	5.90			0.28	0.23	233	1.73	0.06		
5.00	4	22	2.83	0.88	6	4.00	1.50			0.78	0.53	35	2.50	0.10			2.16	0.21	26	2.60	2.00			8.12	0.36	10	8.63	7.41			0.66	0.29	17	1.20	0.20			2.06	0.10	28	2.35	2.00			8.81	0.90	33	9.79	6.50			0.09	0.07	22	0.29	0.01			0.15	0.10	13	0.43	0.05			8.21	2.79	13	17.14	6.40			4.80	2.05	9	9.28	2.20			2.17	2.71	21	10.71	0.15			55.77	8.71	9	67.30	43.40					0					23.35	3.05	11	28.60	18.90					0					7.23	0.28	26	7.60	6.80					0					23.97	9.81	49	49.64	5.30			0.45	0.49	52	2.71	0.06		
5.00	5	22	2.20	1.45	95	8.50	0.50			4.81	2.34	99	11.00	0.60			2.07	0.16	100	2.85	2.00			8.17	0.95	41	9.44	6.01			5.29	1.06	20	6.80	3.50			2.06	0.16	52	2.85	2.00			8.20	0.99	60	10.10	4.80			0.08	0.07	59	0.32	0.02			0.22	0.13	60	0.61	0.03			6.47	2.21	58	11.73	0.99					0					1.09	2.08	67	7.10	0.06			73.72	21.15	60	149.80	42.00			1.60	0.85	2	2.20	1.00			37.33	13.99	46	81.70	21.30					0					7.26	0.30	98	7.72	6.35			0.23	0.16	5	0.44	0.08			20.08	4.14	137	31.43	8.57			0.33	0.17	138	0.97	0.06		
5.00	6	22	3.16	1.36	245	7.40	0.30			10.47	2.72	199	17.30	2.88			2.06	0.15	174	2.75	1.94			7.62	0.92	151	10.30	4.88			11.63	2.42	97	16.40	5.80			2.06	0.15	204	3.01	2.00			7.57	0.80	104	9.15	3.45			0.06	0.04	96	0.24	0.01			0.18	0.09	89	0.56	0.07			4.82	1.67	66	9.10	0.26			1.94	1.47	8	4.00	0.50			1.31	2.51	105	14.44	0.10			66.40	16.64	66	124.90	36.00			1.65	0.57	10	2.70	1.00			36.22	11.24	45	72.90	20.00					0					7.33	0.31	225	8.00	6.70			0.39	0.18	5	0.70	0.21			16.64	4.94	307	37.35	6.10			0.35	0.36	309	3.87	0.06		
5.00	7	22	3.66	1.67	106	8.50	0.50			16.72	2.72	101	22.00	8.85			2.13	0.25	87	2.88	2.00			6.51	0.74	34	7.63	4.20			18.19	1.63	25	20.67	13.77			2.04	0.16	55	2.74	1.40			6.43	0.58	73	7.78	4.97			0.02	0.01	24	0.06	0.01			0.15	0.05	24	0.24	0.05			1.66	1.44	24	4.70	0.05					0					0.40	0.51	35	3.12	0.12			53.49	8.97	24	70.50	28.80			2.33	0.40	3	2.70	1.90			25.41	4.06	24	35.30	18.60					0					7.42	0.35	42	8.00	6.70					0					16.63	6.00	105	42.00	7.00			0.31	0.20	120	1.69	0.06		
5.00	8	22	4.02	1.56	257	8.50	0.50			16.62	2.00	187	21.25	7.70			2.07	0.17	161	2.80	2.00			6.67	0.97	140	10.70	3.92			16.72	2.37	108	24.60	7.70			2.05	0.19	202	2.70	0.30			6.46	0.76	122	8.00	1.90			0.04	0.03	84	0.15	0.01			0.13	0.04	79	0.29	0.05			1.50	0.96	56	3.00	0.05			0.81	0.58	5	1.79	0.30			1.19	1.84	105	7.10	0.06			52.35	9.61	56	82.75	39.20			1.98	0.58	12	2.90	1.00			26.54	7.82	40	51.40	16.60					0					7.42	0.29	202	8.10	6.70					0					15.16	4.12	300	29.93	4.90			0.28	0.15	306	1.25	0.06		
5.00	9	22	4.12	1.69	200	8.00	0.20			12.40	2.32	145	17.02	5.70			2.10	0.20	141	2.85	2.00			7.16	0.84	125	11.30	4.79			12.11	1.94	96	15.00	8.60			2.09	0.19	166	2.85	2.00			7.22	0.47	92	8.20	5.70			0.04	0.02	69	0.11	0.01			0.13	0.04	66	0.29	0.07			1.51	1.12	54	3.79	0.04			3.54	3.55	4	8.57	0.29			0.91	1.63	71	7.10	0.08			46.13	13.46	54	85.63	18.80			2.19	1.08	7	4.50	1.40			26.60	10.46	51	63.80	14.60					0					7.44	0.28	194	7.87	6.60					0					15.44	4.50	249	46.77	3.90			0.26	0.13	250	1.05	0.06		
5.00	10	22	3.33	1.37	40	6.10	0.50			6.74	2.09	56	9.80	2.20			2.14	0.24	47	2.89	2.00			7.35	0.70	21	8.20	6.10			4.35	0.21	2	4.50	4.20			2.12	0.24	33	2.89	2.00			7.98	0.58	24	8.98	6.86			0.05	0.02	34	0.10	0.01			0.16	0.05	32	0.25	0.07			3.02	1.03	22	4.42	0.46					0					0.88	1.60	36	7.10	0.06			48.01	10.65	22	69.80	29.00			1.00		1	1.00	1.00			29.29	10.70	20	54.85	16.90					0					7.55	0.23	45	7.87	6.80					0					16.42	3.56	58	23.35	5.50			0.25	0.14	60	0.90	0.07		
5.00	11	22	1.88	0.75	4	3.00	1.50			2.40	1.50	34	5.01	-0.12			2.20	0.22	33	2.73	2.00					0					2.67	0.63	3	3.22	1.98			2.10	0.21	7	2.55	2.00			9.09	0.27	10	9.64	8.77			0.05	0.03	34	0.16	0.01			0.16	0.04	37	0.29	0.08	0.23	0.10	4.58	0.66	37	5.96	3.30	5.65	3.53			0					0.59	0.45	35	2.34	0.10			48.15	10.53	37	80.00	32.80	68.36	36.70	1.64	0.34	2	1.88	1.40			28.00	8.03	26	44.70	16.70					0					7.62	0.14	34	7.83	7.22					0					18.67	1.31	37	21.77	16.21	20.98	16.78	0.21	0.06	37	0.37	0.09	0.31	0.14
5.00	12	22	2.70	0.79	10	4.00	1.00			0.74	0.71	12	2.05	-0.13			2.21	0.22	12	2.57	2.00			9.39	0.15	2	9.49	9.28					0					2.19	0.26	2	2.37	2.00					0					0.05	0.01	13	0.07	0.03	0.07	0.04	0.21	0.06	13	0.30	0.09	0.28	0.12	4.77	0.63	13	5.51	3.33	5.41	3.72			0					0.75	0.21	13	1.16	0.48	1.06	0.52	53.32	8.04	13	66.58	43.10	65.30	43.28			0					28.25	6.59	13	38.80	19.20	38.56	20.28			0					7.75	0.05	13	7.83	7.69	7.82	7.70			0					19.50	1.09	13	20.85	16.78	20.55	17.68	0.22	0.02	13	0.27	0.19	0.26	0.19
10.00	1	22	2.07	0.89	7	3.50	1.00			0.53	0.58	11	1.78	-0.06			2.40	0.25	11	2.76	2.00					0							0					2.33	0.21	3	2.52	2.10			9.30	0.52	12	9.88	7.92	9.84	8.45	0.08	0.02	11	0.11	0.05			0.15	0.04	11	0.21	0.10			6.51	0.77	11	7.78	5.22					0					0.67	0.27	11	1.15	0.17			48.89	3.73	11	53.77	40.95					0							0							0					7.69	0.14	12	7.89	7.35	7.86	7.45			0					20.37	1.24	12	22.88	18.57	22.08	18.58	0.21	0.03	12	0.25	0.16	0.25	0.17
10.00	2	22	1.75	1.06	2	2.50	1.00			0.35	0.30	10	1.00	0.00			2.50	0.41	11	3.06	2.00			8.67	0.28	3	8.95	8.39			0.39	0.37	11	1.10	0.00			2.44	0.41	16	3.30	2.00			8.47	1.49	19	11.30	6.08			0.08	0.02	16	0.11	0.04			0.16	0.09	16	0.38	0.07			6.75	1.23	16	8.18	2.86			6.84	1.30	11	7.86	3.21			0.96	1.53	19	7.10	0.17			49.45	3.39	4	54.12	46.10					0							0							0					7.51	0.18	7	7.71	7.30					0					19.48	3.54	20	26.20	9.29			0.26	0.21	21	1.12	0.06		
10.00	3	22	2.42	0.74	6	3.50	1.50			0.56	0.44	59	2.30	0.07			2.52	0.46	54	4.08	2.00			8.91	0.86	36	11.97	6.43			0.80	0.66	38	2.60	-0.20			2.45	0.51	64	4.17	2.00			8.04	1.65	43	9.90	2.24			0.10	0.05	74	0.32	0.03			0.13	0.06	53	0.36	0.04			7.63	0.89	41	9.29	5.61			7.16	1.32	32	9.29	3.80			0.95	1.15	74	7.70	0.12			51.41	5.21	17	61.60	42.70			1.90		1	1.90	1.90			22.81	2.20	10	28.30	20.00					0					7.36	0.25	69	7.74	6.70					0					18.59	5.92	95	41.40	5.80			0.29	0.21	97	1.32	0.06		
10.00	4	22	2.83	0.88	6	4.00	1.50			0.72	0.41	20	1.81	0.10			2.62	0.28	13	2.90	2.00			8.47	0.20	2	8.61	8.33			0.97	0.68	7	2.30	0.30			2.44	0.32	12	2.82	2.00			8.38	1.32	21	10.00	3.30			0.10	0.07	14	0.29	0.04			0.10	0.04	11	0.15	0.04			8.06	0.76	11	9.14	7.14			4.73	1.46	3	5.90	3.10			0.60	0.94	14	3.78	0.07			51.97	4.78	9	58.25	45.40					0					22.90	3.25	2	25.20	20.60					0					7.40	0.19	17	7.61	7.00					0					21.03	5.79	26	40.71	4.60			0.29	0.19	27	0.80	0.07		
10.00	5	22	2.19	0.91	39	5.40	1.00			3.11	2.23	55	10.20	0.47			2.36	0.35	50	3.04	2.00			8.51	0.45	8	8.95	7.55			3.98	1.68	12	6.50	1.47			2.35	0.34	24	3.04	2.00			8.10	1.37	44	9.52	2.20			0.05	0.05	39	0.33	0.01			0.15	0.10	39	0.56	0.03			8.01	1.35	38	12.16	4.96					0					0.46	1.09	40	7.10	0.09			57.85	14.50	39	119.20	38.00			1.00		1	1.00	1.00			29.98	10.77	18	62.10	20.30					0					7.34	0.28	53	7.80	6.50			0.41	0.27	3	0.67	0.13			20.59	3.84	67	29.10	11.40			0.33	0.27	68	1.84	0.07		
10.00	6	22	3.08	0.92	104	5.50	0.95			7.61	3.42	98	16.60	1.39			2.18	0.27	79	3.00	2.00			7.92	0.88	57	9.94	5.68			9.34	3.56	43	16.50	3.70			2.19	0.34	82	3.82	2.00			7.62	1.40	57	9.33	1.35			0.05	0.04	55	0.23	0.01			0.15	0.06	54	0.33	0.06			6.45	1.35	44	8.95	3.14			0.71	0.11	2	0.79	0.64			0.78	1.42	57	7.10	0.06			57.79	15.15	44	102.80	34.50			1.36	0.41	5	1.80	1.00			31.67	9.55	15	53.50	18.70					0					7.31	0.29	101	7.83	6.70			0.51	0.20	3	0.74	0.38			18.25	6.37	143	49.55	3.60			0.32	0.24	142	1.80	0.06		
10.00	7	22	3.84	1.46	33	8.50	1.65			11.65	4.28	40	19.39	3.37			2.34	0.36	31	3.11	2.00			6.95	0.58	12	8.32	6.08			15.45	3.63	9	19.32	10.57			2.18	0.26	20	2.68	2.00			7.10	0.90	33	8.21	4.55			0.02	0.01	15	0.04	0.01			0.18	0.04	15	0.26	0.09			4.70	2.07	15	8.35	0.49					0					0.73	0.55	19	2.29	0.18			50.44	7.22	15	62.66	29.80			2.17	0.38	2	2.43	1.90			19.20	0.48	4	19.90	18.90					0					7.45	0.27	21	7.82	6.80					0					18.59	4.45	36	28.07	7.60			0.21	0.07	37	0.45	0.07		
10.00	8	22	4.19	1.31	101	8.50	1.10			14.14	3.33	95	20.70	5.80			2.24	0.33	82	3.35	2.00			6.69	0.98	51	10.30	4.47			14.80	3.79	47	24.70	6.00			2.17	0.30	81	3.38	2.00			6.39	1.07	71	8.11	1.10			0.03	0.02	48	0.07	0.01			0.15	0.05	47	0.33	0.07			3.74	1.82	36	7.14	0.12			0.79		1	0.79	0.79			0.94	0.99	54	7.10	0.19			47.44	4.68	36	62.13	38.00			1.69	0.38	8	2.20	1.00			22.57	4.12	12	32.10	17.40					0					7.36	0.25	97	7.80	6.80					0					16.71	4.83	139	34.30	3.86			0.28	0.19	138	1.45	0.06		
10.00	9	22	4.01	1.34	77	7.50	1.40			11.98	2.43	59	16.96	4.70			2.22	0.39	57	3.55	2.00			7.10	0.95	45	12.00	6.16			11.61	2.00	47	14.80	8.20			2.17	0.32	64	3.55	2.00			6.91	0.80	47	7.84	3.80			0.03	0.02	32	0.07	0.01			0.14	0.04	31	0.21	0.07			2.61	1.47	25	5.76	0.09			12.86		1	12.86	12.86			0.56	0.57	31	3.29	0.14			45.10	6.84	25	64.80	34.20			1.80	0.46	3	2.30	1.40			24.15	9.13	15	54.20	17.10					0					7.42	0.28	81	7.84	6.60			0.60	0.04	2	0.62	0.57			17.36	7.80	105	77.10	3.80			0.32	0.41	105	4.20	0.06		
10.00	10	22	3.61	1.29	16	5.90	1.50			7.40	1.82	31	10.30	4.10			2.29	0.28	24	2.78	2.00			7.18	0.98	7	8.25	5.70			6.55	0.88	4	7.39	5.36			2.25	0.27	15	2.78	2.00			8.01	0.54	20	8.71	6.53			0.06	0.05	19	0.25	0.01			0.16	0.05	18	0.24	0.07			3.57	1.01	13	5.14	1.05					0					0.43	0.43	19	1.80	0.07			44.62	9.34	13	59.60	29.00			1.20	0.28	2	1.40	1.00					0							0					7.60	0.18	24	7.86	7.30					0					16.57	3.63	32	26.42	7.90			0.25	0.10	33	0.55	0.07	0.44	0.12
10.00	11	22	2.25	1.06	2	3.00	1.50			2.76	1.56	24	5.04	-0.06			2.27	0.24	24	2.71	2.00					0					3.50	0.79	4	4.26	2.43			2.35	0.33	5	2.72	2.00			8.91	0.36	17	9.54	8.36			0.04	0.03	24	0.12	0.01			0.15	0.05	26	0.30	0.07			4.85	0.61	26	6.07	3.76					0					0.58	0.48	24	1.80	0.15			43.57	7.11	26	59.80	32.00			1.59	0.23	2	1.75	1.43			24.85	6.52	16	36.70	16.50					0					7.61	0.15	25	7.85	7.28					0					18.62	1.29	26	21.63	16.78			0.20	0.07	26	0.38	0.11		
