depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	11	22								2.09	1.59	34.00	5.01	-0.10			2.19	0.23	33.00	2.77	2.00																															0.06	0.05	34.00	0.22	0.01			0.18	0.08	36.00	0.40	0.07			4.40	1.01	36.00	6.30	1.68										0.69	0.54	34.00	2.98	0.13			55.82	24.78	36.00	132.00	32.00										33.55	14.46	26.00	66.20	16.70										7.52	0.27	34.00	7.84	6.60										19.12	2.06	36.00	24.98	15.50			0.22	0.08	36.00	0.41	0.10										5.32	1.11	34.00	8.07	2.53			2.19	0.23	37.00	2.77	2.00	2.67	2.00	2.11	1.56	37.00	5.01	-0.10	4.82	0.20
0.00	12	22																																																																																																																																																																								
5.00	1	22																																																																																																																																																																								
5.00	2	22								0.44	0.41	27.00	1.61	0.00			2.27	0.32	25.00	2.80	2.00										0.61	0.46	18.00	1.30	0.10			2.18	0.30	24.00	3.10	2.00			7.85	2.34	35.00	12.90	3.43			0.10	0.05	38.00	0.29	0.05			0.23	0.10	32.00	0.54	0.08			6.27	2.00	32.00	9.70	2.73			6.48	2.22	26.00	9.90	2.83			2.94	2.21	36.00	7.97	0.12																															7.28	0.31	19.00	7.68	6.80										20.97	6.90	49.00	39.30	10.00			0.39	0.39	54.00	2.46	0.06			7.79	2.38	49.00	12.90	0.24			9.25	2.70	33.00	15.97	5.38			2.27	0.33	34.00	3.10	2.00			0.51	0.43	45.00	1.61	0.00		
5.00	3	22								0.51	0.45	139.00	1.93	-0.04			2.19	0.29	130.00	3.23	2.00			8.67	0.90	104.00	12.03	5.56			0.55	0.40	84.00	2.20	0.00			2.09	0.22	156.00	3.23	2.00			7.99	1.85	81.00	11.10	0.14			0.10	0.05	175.00	0.39	0.03			0.15	0.09	111.00	0.54	0.04			7.16	1.80	86.00	12.86	3.11			6.49	2.57	97.00	12.85	3.20			2.54	2.21	172.00	15.00	0.12			57.89	9.37	29.00	90.05	47.00										26.08	3.75	26.00	34.90	18.70										7.18	0.25	158.00	7.70	6.60										19.09	6.51	229.00	40.70	5.90			0.28	0.23	233.00	1.73	0.06			8.31	1.54	186.00	12.03	0.14			9.27	3.26	146.00	23.77	3.69			2.15	0.27	204.00	3.23	2.00			0.53	0.43	219.00	2.20	-0.04		
5.00	4	22								0.78	0.53	35.00	2.50	0.10			2.16	0.21	26.00	2.60	2.00										0.66	0.29	17.00	1.20	0.20			2.06	0.10	28.00	2.35	2.00			8.81	0.90	33.00	9.79	6.50			0.09	0.07	22.00	0.29	0.01																								2.17	2.71	21.00	10.71	0.15																															7.23	0.28	26.00	7.60	6.80										23.97	9.81	49.00	49.64	5.30			0.45	0.49	52.00	2.71	0.06			8.65	0.86	43.00	9.79	6.50			9.01	4.96	21.00	28.28	3.60			2.13	0.19	38.00	2.60	2.00			0.74	0.46	52.00	2.50	0.10		
5.00	5	22	2.20	1.45	95.00	8.50	0.50			4.81	2.34	99.00	11.00	0.60			2.07	0.16	100.00	2.85	2.00			8.17	0.95	41.00	9.44	6.01			5.29	1.06	20.00	6.80	3.50			2.06	0.16	52.00	2.85	2.00			8.20	0.99	60.00	10.10	4.80			0.08	0.07	59.00	0.32	0.02			0.22	0.13	60.00	0.61	0.03			6.47	2.21	58.00	11.73	0.99										1.09	2.08	67.00	7.10	0.06			73.72	21.15	60.00	149.80	42.00										37.33	13.99	46.00	81.70	21.30										7.26	0.30	98.00	7.72	6.35										20.08	4.14	137.00	31.43	8.57			0.33	0.17	138.00	0.97	0.06			8.19	0.97	101.00	10.10	4.80			7.07	2.08	58.00	12.46	2.08			2.07	0.15	102.00	2.85	2.00			4.89	2.18	119.00	11.00	0.60		
5.00	6	22	3.16	1.36	245.00	7.40	0.30			10.47	2.72	199.00	17.30	2.88			2.06	0.15	174.00	2.75	1.94			7.62	0.92	151.00	10.30	4.88			11.63	2.42	97.00	16.40	5.80			2.06	0.15	204.00	3.01	2.00			7.57	0.80	104.00	9.15	3.45			0.06	0.04	96.00	0.24	0.01			0.18	0.09	89.00	0.56	0.07			4.82	1.67	66.00	9.10	0.26										1.31	2.51	105.00	14.44	0.10			66.40	16.64	66.00	124.90	36.00										36.22	11.24	45.00	72.90	20.00										7.33	0.31	225.00	8.00	6.70										16.64	4.94	307.00	37.35	6.10			0.35	0.36	309.00	3.87	0.06			7.62	0.90	252.00	10.90	3.45			5.51	2.96	74.00	18.47	0.50			2.06	0.16	256.00	3.01	1.94			10.83	2.69	292.00	17.30	2.88		
5.00	7	22	3.66	1.67	106.00	8.50	0.50			16.72	2.72	101.00	22.00	8.85			2.13	0.25	87.00	2.88	2.00			6.51	0.74	34.00	7.63	4.20			18.19	1.63	25.00	20.67	13.77			2.04	0.16	55.00	2.74	1.40			6.43	0.58	73.00	7.78	4.97			0.02	0.01	24.00	0.06	0.01			0.15	0.05	24.00	0.24	0.05			1.66	1.44	24.00	4.70	0.05										0.40	0.51	35.00	3.12	0.12			53.49	8.97	24.00	70.50	28.80										25.41	4.06	24.00	35.30	18.60										7.42	0.35	42.00	8.00	6.70										16.63	6.00	105.00	42.00	7.00			0.31	0.20	120.00	1.69	0.06			6.45	0.63	105.00	7.78	4.20			2.12	1.50	23.00	5.22	0.30			2.11	0.25	101.00	2.88	1.40			16.83	2.67	109.00	22.00	8.85		
5.00	8	22	4.02	1.56	257.00	8.50	0.50			16.62	2.00	187.00	21.25	7.70			2.07	0.17	161.00	2.80	2.00			6.67	0.97	140.00	10.70	3.92			16.72	2.37	108.00	24.60	7.70			2.05	0.19	202.00	2.70	0.30			6.46	0.76	122.00	8.00	1.90			0.04	0.03	84.00	0.15	0.01			0.13	0.04	79.00	0.29	0.05			1.50	0.96	56.00	3.00	0.05										1.19	1.84	105.00	7.10	0.06			52.35	9.61	56.00	82.75	39.20										26.54	7.82	40.00	51.40	16.60										7.42	0.29	202.00	8.10	6.70										15.16	4.12	300.00	29.93	4.90			0.28	0.15	306.00	1.25	0.06			6.57	0.89	257.00	10.70	1.90			2.01	1.10	61.00	4.23	0.19			2.06	0.20	261.00	2.80	0.30			16.71	2.07	291.00	24.60	7.70		
5.00	9	22	4.12	1.69	200.00	8.00	0.20			12.40	2.32	145.00	17.02	5.70			2.10	0.20	141.00	2.85	2.00			7.16	0.84	125.00	11.30	4.79			12.11	1.94	96.00	15.00	8.60			2.09	0.19	166.00	2.85	2.00			7.22	0.47	92.00	8.20	5.70			0.04	0.02	69.00	0.11	0.01			0.13	0.04	66.00	0.29	0.07			1.51	1.12	54.00	3.79	0.04										0.91	1.63	71.00	7.10	0.08			46.13	13.46	54.00	85.63	18.80										26.60	10.46	51.00	63.80	14.60										7.44	0.28	194.00	7.87	6.60										15.44	4.50	249.00	46.77	3.90			0.26	0.13	250.00	1.05	0.06			7.19	0.71	214.00	11.30	4.79			2.12	1.80	55.00	11.78	0.32			2.09	0.20	215.00	2.85	2.00			12.27	2.19	238.00	17.02	5.70		
5.00	10	22	3.33	1.37	40.00	6.10	0.50			6.74	2.09	56.00	9.80	2.20			2.14	0.24	47.00	2.89	2.00			7.35	0.70	21.00	8.20	6.10										2.12	0.24	33.00	2.89	2.00			7.98	0.58	24.00	8.98	6.86			0.05	0.02	34.00	0.10	0.01			0.16	0.05	32.00	0.25	0.07			3.02	1.03	22.00	4.42	0.46										0.88	1.60	36.00	7.10	0.06			48.01	10.65	22.00	69.80	29.00										29.29	10.70	20.00	54.85	16.90										7.55	0.23	45.00	7.87	6.80										16.42	3.56	58.00	23.35	5.50			0.25	0.14	60.00	0.90	0.07			7.66	0.70	43.00	8.98	6.10			3.45	1.13	22.00	4.94	0.71			2.15	0.24	49.00	2.89	2.00			6.66	2.10	58.00	9.80	2.20		
5.00	11	22								2.40	1.50	34.00	5.01	-0.12			2.20	0.22	33.00	2.73	2.00																															0.05	0.03	34.00	0.16	0.01			0.16	0.04	37.00	0.29	0.08	0.23	0.10	4.58	0.66	37.00	5.96	3.30	5.65	3.53								0.59	0.45	35.00	2.34	0.10			48.15	10.53	37.00	80.00	32.80	68.36	36.70								28.00	8.03	26.00	44.70	16.70										7.62	0.14	34.00	7.83	7.22										18.67	1.31	37.00	21.77	16.21	20.98	16.78	0.21	0.06	37.00	0.37	0.09	0.31	0.14								5.34	0.79	35.00	6.97	3.71			2.20	0.23	37.00	2.73	2.00	2.66	2.00	2.42	1.45	37.00	5.01	-0.12	4.83	0.24
5.00	12	22																																																																																																																																																																								
10.00	1	22																																																																																																																																																																								
10.00	2	22																																				2.44	0.41	16.00	3.30	2.00			8.47	1.49	19.00	11.30	6.08			0.08	0.02	16.00	0.11	0.04			0.16	0.09	16.00	0.38	0.07			6.75	1.23	16.00	8.18	2.86										0.96	1.53	19.00	7.10	0.17																																													19.48	3.54	20.00	26.20	9.29			0.26	0.21	21.00	1.12	0.06			8.49	1.38	22.00	11.30	6.08			7.55	1.03	16.00	8.49	4.07			2.51	0.42	21.00	3.30	2.00			0.37	0.33	21.00	1.10	0.00		
10.00	3	22								0.56	0.44	59.00	2.30	0.07			2.52	0.46	54.00	4.08	2.00			8.91	0.86	36.00	11.97	6.43			0.80	0.66	38.00	2.60	-0.20			2.45	0.51	64.00	4.17	2.00			8.04	1.65	43.00	9.90	2.24			0.10	0.05	74.00	0.32	0.03			0.13	0.06	53.00	0.36	0.04			7.63	0.89	41.00	9.29	5.61			7.16	1.32	32.00	9.29	3.80			0.95	1.15	74.00	7.70	0.12			51.41	5.21	17.00	61.60	42.70																								7.36	0.25	69.00	7.74	6.70										18.59	5.92	95.00	41.40	5.80			0.29	0.21	97.00	1.32	0.06			8.32	1.67	81.00	11.97	0.60			8.52	1.52	60.00	14.30	4.30			2.51	0.51	86.00	4.17	2.00			0.66	0.55	94.00	2.60	-0.20		
10.00	4	22								0.72	0.41	20.00	1.81	0.10																															8.38	1.32	21.00	10.00	3.30																																																																		7.40	0.19	17.00	7.61	7.00										21.03	5.79	26.00	40.71	4.60			0.29	0.19	27.00	0.80	0.07			8.49	1.34	24.00	10.89	3.30										2.53	0.30	18.00	2.90	2.00			0.79	0.49	27.00	2.30	0.10		
10.00	5	22	2.19	0.91	39.00	5.40	1.00			3.11	2.23	55.00	10.20	0.47			2.36	0.35	50.00	3.04	2.00																	2.35	0.34	24.00	3.04	2.00			8.10	1.37	44.00	9.52	2.20			0.05	0.05	39.00	0.33	0.01			0.15	0.10	39.00	0.56	0.03			8.01	1.35	38.00	12.16	4.96										0.46	1.09	40.00	7.10	0.09			57.85	14.50	39.00	119.20	38.00										29.98	10.77	18.00	62.10	20.30										7.34	0.28	53.00	7.80	6.50										20.59	3.84	67.00	29.10	11.40			0.33	0.27	68.00	1.84	0.07			8.14	1.30	50.00	9.52	2.20			8.44	1.38	38.00	12.94	5.96			2.36	0.34	51.00	3.04	2.00			3.39	2.24	66.00	10.20	0.47		
10.00	6	22	3.08	0.92	104.00	5.50	0.95			7.61	3.42	98.00	16.60	1.39			2.18	0.27	79.00	3.00	2.00			7.92	0.88	57.00	9.94	5.68			9.34	3.56	43.00	16.50	3.70			2.19	0.34	82.00	3.82	2.00			7.62	1.40	57.00	9.33	1.35			0.05	0.04	55.00	0.23	0.01			0.15	0.06	54.00	0.33	0.06			6.45	1.35	44.00	8.95	3.14										0.78	1.42	57.00	7.10	0.06			57.79	15.15	44.00	102.80	34.50																								7.31	0.29	101.00	7.83	6.70										18.25	6.37	143.00	49.55	3.60			0.32	0.24	142.00	1.80	0.06			7.79	1.22	111.00	11.20	1.35			7.05	2.25	46.00	13.67	1.21			2.19	0.32	112.00	3.82	2.00			8.13	3.56	138.00	16.60	1.39		
10.00	7	22	3.84	1.46	33.00	8.50	1.65			11.65	4.28	40.00	19.39	3.37			2.34	0.36	31.00	3.11	2.00																	2.18	0.26	20.00	2.68	2.00			7.10	0.90	33.00	8.21	4.55																															0.73	0.55	19.00	2.29	0.18																															7.45	0.27	21.00	7.82	6.80										18.59	4.45	36.00	28.07	7.60			0.21	0.07	37.00	0.45	0.07			7.02	0.83	41.00	8.21	4.55										2.31	0.35	36.00	3.11	2.00			11.94	4.37	43.00	19.39	3.37		
10.00	8	22	4.19	1.31	101.00	8.50	1.10			14.14	3.33	95.00	20.70	5.80			2.24	0.33	82.00	3.35	2.00			6.69	0.98	51.00	10.30	4.47			14.80	3.79	47.00	24.70	6.00			2.17	0.30	81.00	3.38	2.00			6.39	1.07	71.00	8.11	1.10			0.03	0.02	48.00	0.07	0.01			0.15	0.05	47.00	0.33	0.07			3.74	1.82	36.00	7.14	0.12										0.94	0.99	54.00	7.10	0.19			47.44	4.68	36.00	62.13	38.00																								7.36	0.25	97.00	7.80	6.80										16.71	4.83	139.00	34.30	3.86			0.28	0.19	138.00	1.45	0.06			6.52	1.06	117.00	10.30	1.10			4.52	1.92	37.00	7.90	0.39			2.21	0.32	118.00	3.38	2.00			14.43	3.45	139.00	24.70	5.80		
10.00	9	22	4.01	1.34	77.00	7.50	1.40			11.98	2.43	59.00	16.96	4.70			2.22	0.39	57.00	3.55	2.00			7.10	0.95	45.00	12.00	6.16			11.61	2.00	47.00	14.80	8.20			2.17	0.32	64.00	3.55	2.00			6.91	0.80	47.00	7.84	3.80			0.03	0.02	32.00	0.07	0.01			0.14	0.04	31.00	0.21	0.07			2.61	1.47	25.00	5.76	0.09										0.56	0.57	31.00	3.29	0.14			45.10	6.84	25.00	64.80	34.20																								7.42	0.28	81.00	7.84	6.60										17.36	7.80	105.00	77.10	3.80			0.32	0.41	105.00	4.20	0.06			7.01	0.89	89.00	12.00	3.80			3.63	3.05	25.00	16.15	0.38			2.19	0.34	86.00	3.55	2.00			11.81	2.26	104.00	16.96	4.70		
10.00	10	22	3.61	1.29	16.00	5.90	1.50			7.40	1.82	31.00	10.30	4.10			2.29	0.28	24.00	2.78	2.00																								8.01	0.54	20.00	8.71	6.53			0.06	0.05	19.00	0.25	0.01			0.16	0.05	18.00	0.24	0.07																	0.43	0.43	19.00	1.80	0.07																															7.60	0.18	24.00	7.86	7.30										16.57	3.63	32.00	26.42	7.90			0.25	0.10	33.00	0.55	0.07	0.44	0.12	7.83	0.80	24.00	8.71	5.70										2.29	0.28	24.00	2.78	2.00			7.38	1.79	32.00	10.30	4.10		
10.00	11	22								2.76	1.56	24.00	5.04	-0.06			2.27	0.24	24.00	2.71	2.00																								8.91	0.36	17.00	9.54	8.36			0.04	0.03	24.00	0.12	0.01			0.15	0.05	26.00	0.30	0.07			4.85	0.61	26.00	6.07	3.76										0.58	0.48	24.00	1.80	0.15			43.57	7.11	26.00	59.80	32.00										24.85	6.52	16.00	36.70	16.50										7.61	0.15	25.00	7.85	7.28										18.62	1.29	26.00	21.63	16.78			0.20	0.07	26.00	0.38	0.11			8.91	0.36	17.00	9.54	8.36			5.58	0.75	24.00	6.86	4.32			2.29	0.25	27.00	2.72	2.00			2.86	1.49	28.00	5.04	-0.06	4.94	0.51
10.00	12	22																																																																																																																																																																								
15.00	1	22																																																																																																																																																																								
