depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	4	23			0					0.63	0.27	7	1.00	0.20	0.97	0.29	2.17	0.36	7	2.97	2.00	2.74	2.00			0							0					2.04	0.09	6	2.22	2.00			8.73	0.68	6	9.37	7.76					0							0							0							0							0							0							0							0							0							0							0					29.25	11.60	5	39.29	10.00			0.35	0.13	5	0.58	0.23		
5.00	5	23	1.75	0.35	2	2.00	1.50	1.98	1.52	5.78	2.65	2	7.65	3.91	7.46	4.10	2.00	0.00	2	2.00	2.00	2.00	2.00			0							0							0					8.81	0.42	2	9.11	8.52	9.08	8.55	0.14	0.07	2	0.19	0.09	0.18	0.10	0.35	0.17	2	0.47	0.23	0.46	0.24	10.00	2.80	2	11.98	8.02	11.78	8.22			0					0.52	0.01	2	0.53	0.51	0.53	0.51	91.15	4.60	2	94.40	87.90	94.08	88.22			0					46.10	12.30	2	54.80	37.40	53.93	38.27			0					7.14	0.27	2	7.33	6.95	7.31	6.97	0.30	0.18	2	0.43	0.18	0.41	0.19	27.88	1.77	2	29.13	26.63	29.00	26.75	0.41	0.02	2	0.43	0.40	0.43	0.40
5.00	6	23	3.23	1.03	11	5.00	2.00			6.96	2.41	16	12.34	4.40	11.66	4.45	2.59	0.52	8	3.21	2.00					0							0					2.92	0.24	5	3.19	2.68			8.67	0.63	8	9.35	7.74			0.06	0.05	6	0.16	0.03			0.17	0.07	16	0.32	0.11	0.31	0.11	6.68	0.90	16	8.36	5.16	7.82	5.21			0					1.01	0.90	16	3.92	0.57	2.81	0.57	51.69	16.32	16	82.30	33.20	80.65	33.80			0					45.57	1.80	3	47.40	43.80					0					7.31	0.06	3	7.38	7.26			0.32	0.03	3	0.35	0.30			20.66	2.29	10	24.49	16.60			0.28	0.06	10	0.36	0.20		
5.00	8	23	4.50	1.00	4	6.00	4.00					0							0							0					14.72	0.47	6	15.20	13.91	15.19	14.07	2.87	0.53	6	3.54	2.11	3.49	2.21	7.05	0.12	6	7.27	6.94	7.22	6.94	0.04	0.02	6	0.08	0.02	0.07	0.02	0.18	0.03	6	0.24	0.16	0.23	0.16	2.15	0.77	6	2.91	0.92	2.86	1.10			0					0.41	0.08	6	0.49	0.28	0.49	0.30	29.60	9.23	6	39.70	17.60	39.60	18.30	1.60	0.10	3	1.67	1.49					0							0							0							0					17.98	1.43	6	20.50	16.70	20.07	16.80	0.26	0.06	6	0.34	0.20	0.33	0.20
5.00	9	23	5.00		1	5.00	5.00			16.80	0.04	2	16.83	16.77	16.83	16.77	2.59	0.50	2	2.94	2.24	2.91	2.28			0							0							0					6.53	0.08	2	6.58	6.47	6.57	6.47	0.01	0.00	2	0.01	0.01	0.01	0.01	0.11	0.00	2	0.11	0.11	0.11	0.11	1.18	0.44	2	1.49	0.87	1.46	0.90			0					0.47	0.13	2	0.57	0.38	0.56	0.39	29.25	5.45	2	33.10	25.40	32.72	25.79			0					15.35	1.20	2	16.20	14.50	16.11	14.59			0					7.68	0.10	2	7.75	7.61	7.74	7.62			0					13.96	0.86	2	14.56	13.35	14.50	13.41	0.14	0.02	2	0.15	0.12	0.15	0.12
5.00	11	23	4.17	1.26	3	5.50	3.00					0							0							0					3.92	0.67	7	4.66	2.83	4.66	3.02	3.20	0.56	7	3.70	2.07	3.69	2.37	8.68	0.14	7	8.94	8.52	8.88	8.53	0.06	0.03	7	0.10	0.02	0.09	0.02	0.18	0.04	7	0.24	0.14	0.23	0.14	5.58	0.76	7	6.77	4.63	6.61	4.68			0							0					27.63	7.29	7	42.70	20.90	38.77	21.47	1.83	0.15	4	2.01	1.70					0							0							0							0					20.26	1.09	7	22.30	19.00	21.82	19.18	0.25	0.05	7	0.32	0.18	0.31	0.19
10.00	2	23			0					0.10		1	0.10	0.10	0.10	0.10	2.50		1	2.50	2.50	2.50	2.50	9.72		1	9.72	9.72	9.72	9.72			0							0							0							0							0							0							0					2.40		1	2.40	2.40	2.40	2.40			0							0							0							0							0							0							0							0				
10.00	3	23			0					0.63	0.93	12	3.10	0.00	2.44	0.06	2.79	0.31	9	3.19	2.10			9.09	0.34	8	9.51	8.45					0					3.11	0.53	10	4.28	2.58			9.27	0.44	4	9.86	8.88			0.07	0.02	6	0.10	0.05					0					8.71		1	8.71	8.71			7.94	1.00	5	9.28	6.85			0.73	0.61	7	2.00	0.21					0							0							0							0					7.43	0.06	3	7.50	7.40					0					20.21	2.47	10	25.00	16.43			0.23	0.16	11	0.65	0.06		
10.00	4	23			0					0.59	0.28	7	0.90	0.20	0.90	0.23	2.67	0.40	6	3.05	2.00					0							0					2.67	0.40	6	3.05	2.00			9.10	0.64	7	10.13	8.46	10.01	8.47			0							0							0							0							0							0							0							0							0							0							0					25.53	4.47	5	33.00	21.43			0.36	0.20	5	0.61	0.16		
10.00	5	23	1.75	0.35	2	2.00	1.50	1.98	1.52	3.92	1.81	2	5.20	2.64	5.07	2.77	2.00	0.00	2	2.00	2.00	2.00	2.00			0							0							0					8.94	0.25	2	9.11	8.76	9.09	8.78	0.11	0.06	2	0.15	0.07	0.15	0.07	0.28	0.11	2	0.36	0.20	0.35	0.21	11.36	0.93	2	12.01	10.70	11.94	10.77			0					0.60	0.18	2	0.73	0.48	0.72	0.49	89.00	6.08	2	93.30	84.70	92.87	85.13			0					41.40	9.90	2	48.40	34.40	47.70	35.10			0					7.21	0.21	2	7.36	7.06	7.34	7.08	0.39	0.13	2	0.48	0.30	0.47	0.30	26.31	1.26	2	27.20	25.42	27.11	25.51	0.41	0.08	2	0.46	0.35	0.45	0.36
10.00	6	23	3.23	1.03	11	5.00	2.00			4.75	2.40	15	10.34	0.94			2.66	0.46	8	3.21	2.00					0							0					2.94	0.22	5	3.20	2.72			8.97	0.32	8	9.35	8.37			0.04	0.04	6	0.09	0.01			0.15	0.07	15	0.31	0.09			7.34	1.11	15	9.22	5.95					0					0.79	0.70	15	3.25	0.18			42.29	10.46	15	74.10	32.90					0					29.70	9.36	3	40.40	23.00					0					7.47	0.09	3	7.53	7.37			0.62	0.21	3	0.78	0.39			20.63	1.73	10	23.06	17.40			0.24	0.05	10	0.34	0.19		
10.00	8	23	4.50	1.00	4	6.00	4.00					0							0							0					12.46	2.31	6	15.21	8.80	15.04	9.47	3.06	0.37	6	3.54	2.46	3.50	2.58	7.20	0.20	6	7.41	6.94	7.40	6.96	0.04	0.02	6	0.08	0.02	0.07	0.02	0.22	0.04	6	0.27	0.16	0.26	0.17	3.15	1.72	6	5.30	0.90	5.00	0.99			0					0.50	0.12	6	0.68	0.32	0.65	0.35	29.08	8.90	6	40.80	17.60	39.58	18.25	1.27	0.17	3	1.45	1.12					0							0							0							0					18.97	1.40	6	21.00	17.80	20.88	17.85	0.23	0.03	6	0.28	0.20	0.28	0.20
10.00	11	23	4.17	1.26	3	5.50	3.00					0							0							0					4.17	0.56	7	5.01	3.51	4.97	3.60	3.33	0.36	7	3.78	2.75	3.75	2.85	8.60	0.13	7	8.73	8.40	8.73	8.43	0.06	0.02	7	0.08	0.03	0.08	0.04	0.18	0.05	7	0.24	0.13	0.24	0.13	5.55	0.73	7	6.78	4.49	6.55	4.68			0							0					25.20	3.02	7	28.30	21.90	28.24	21.96	1.88	0.12	4	2.01	1.73					0							0							0							0					20.27	1.16	7	22.30	19.00	22.03	19.18	0.24	0.04	7	0.29	0.18	0.28	0.19
15.00	6	23	3.69	0.80	8	5.00	2.50			3.59	1.78	12	6.26	1.62			2.97	0.21	5	3.21	2.73					0							0					2.96	0.20	5	3.20	2.72			9.14	0.20	5	9.35	8.92			0.07	0.02	3	0.10	0.06			0.12	0.03	13	0.19	0.09	0.17	0.10	7.43	1.07	13	8.75	6.00	8.72	6.08			0					0.68	0.26	12	1.47	0.52			35.95	3.04	13	39.80	31.10	39.62	31.88			0							0							0							0							0					19.91	1.10	7	21.20	18.30			0.20	0.02	7	0.22	0.18		
15.00	8	23	4.50	1.00	4	6.00	4.00					0							0							0					8.54	1.16	6	9.83	6.77	9.69	6.96	3.22	0.29	6	3.62	2.80	3.57	2.86	7.62	0.23	6	7.92	7.23	7.87	7.31	0.04	0.02	6	0.08	0.02	0.07	0.02	0.24	0.07	6	0.32	0.12	0.31	0.15	4.81	1.19	6	6.17	3.27	6.06	3.36			0					0.76	0.40	6	1.31	0.26	1.26	0.30	30.23	7.17	6	40.00	21.40	39.12	21.95	1.14	0.09	3	1.24	1.09					0							0							0							0					20.83	0.96	6	22.00	19.10	21.82	19.50	0.23	0.04	6	0.29	0.20	0.28	0.20
15.00	11	23	4.17	1.26	3	5.50	3.00					0							0							0					4.45	0.59	7	5.23	3.78	5.17	3.85	3.38	0.31	7	3.79	2.98	3.76	3.02	8.57	0.12	7	8.68	8.40	8.67	8.42	0.05	0.02	7	0.08	0.02	0.08	0.02	0.18	0.05	7	0.25	0.13	0.24	0.13	5.53	0.76	7	6.75	4.38	6.52	4.57			0							0					24.49	2.25	7	27.80	22.40	27.53	22.40	1.94	0.24	4	2.20	1.64					0							0							0							0					19.79	1.52	7	23.10	18.60	22.14	18.66	0.24	0.05	7	0.31	0.18	0.31	0.19
20.00	6	23	3.64	0.85	7	5.00	2.50			3.59	1.88	9	5.84	1.59			2.99	0.19	5	3.22	2.81					0					2.62	1.51	2	3.69	1.55			3.06	0.18	8	3.31	2.79			9.16	0.15	8	9.36	8.95			0.05		1	0.05	0.05			0.14	0.05	9	0.24	0.09			7.30	1.11	9	8.85	6.05					0					0.64	0.08	8	0.78	0.54			35.10	3.27	9	40.40	29.40					0							0							0							0							0					20.80	1.00	4	22.30	20.20			0.20	0.02	4	0.21	0.17		
20.00	8	23	4.50	1.00	4	6.00	4.00					0							0							0					6.68	0.83	6	7.84	5.58	7.74	5.75	3.32	0.26	6	3.67	2.96	3.63	3.00	7.90	0.35	6	8.21	7.38	8.21	7.44	0.04	0.03	6	0.09	0.02	0.08	0.02	0.34	0.07	6	0.45	0.26	0.43	0.26	5.76	0.91	6	6.64	4.21	6.62	4.48			0					0.69	0.39	6	1.32	0.21	1.19	0.25	30.65	6.61	6	40.00	22.30	39.10	23.10	0.95		1	0.95	0.95					0							0							0							0					21.28	1.21	6	23.20	20.00	22.90	20.07	0.22	0.03	6	0.27	0.20	0.26	0.20
20.00	11	23	4.17	1.26	3	5.50	3.00					0							0							0					4.24	0.99	7	5.21	2.27	5.13	2.78	3.38	0.32	7	3.80	2.91	3.77	2.97	8.56	0.11	7	8.69	8.39	8.69	8.42	0.05	0.02	7	0.07	0.02	0.07	0.03	0.18	0.04	7	0.24	0.14	0.23	0.14	5.58	0.70	7	6.70	4.60	6.53	4.72			0							0					25.04	2.34	7	27.90	22.60	27.90	22.60			0							0							0							0							0					19.54	1.11	7	20.80	17.40	20.74	17.97	0.24	0.06	7	0.33	0.17	0.32	0.18
25.00	6	23	4.00		1	4.00	4.00	4.00	4.00			0							0							0					2.20		1	2.20	2.20	2.20	2.20	3.13		1	3.13	3.13	3.13	3.13	9.18		1	9.18	9.18	9.18	9.18			0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	8	23	6.00		1	6.00	6.00	6.00	6.00			0							0							0					7.73		1	7.73	7.73	7.73	7.73	3.81		1	3.81	3.81	3.81	3.81	7.55		1	7.55	7.55	7.55	7.55	0.04		1	0.04	0.04	0.04	0.04	0.31		1	0.31	0.31	0.31	0.31	4.30		1	4.30	4.30	4.30	4.30			0					1.30		1	1.30	1.30	1.30	1.30	21.70		1	21.70	21.70	21.70	21.70			0							0							0							0							0					20.40		1	20.40	20.40	20.40	20.40	0.24		1	0.24	0.24	0.24	0.24
30.00	6	23	3.70	0.76	5	5.00	3.00			2.13	1.16	5	4.19	1.38			3.13		1	3.13	3.13					0					4.29	0.63	4	5.12	3.68			3.10	0.12	5	3.24	2.92			9.31	0.12	5	9.40	9.12			0.06	0.05	2	0.09	0.02			0.12	0.03	5	0.16	0.07			8.15	1.05	5	8.90	6.30					0					0.70	0.15	5	0.94	0.56			34.44	2.83	5	38.10	30.40					0							0							0							0							0					22.00	1.23	3	22.90	20.60			0.21	0.03	3	0.23	0.17		
30.00	8	23	4.00		1	4.00	4.00					0							0							0					5.78	0.32	2	6.00	5.55	5.98	5.57	3.23		1	3.23	3.23			7.78		1	7.78	7.78			0.03		1	0.03	0.03			0.26		1	0.26	0.26			7.33		1	7.33	7.33					0					0.17		1	0.17	0.17			36.30		1	36.30	36.30					0							0							0							0							0					22.00		1	22.00	22.00			0.25		1	0.25	0.25		
30.00	11	23	4.00		1	4.00	4.00					0							0							0					4.50	0.94	2	5.16	3.83	5.09	3.90	3.48	0.03	2	3.50	3.46	3.50	3.46	8.54	0.19	2	8.67	8.40	8.66	8.41	0.07	0.02	2	0.09	0.06	0.09	0.06	0.14	0.00	2	0.14	0.14	0.14	0.14	5.91	1.05	2	6.65	5.16	6.58	5.24			0							0					24.25	3.18	2	26.50	22.00	26.27	22.23			0							0							0							0							0					19.10	0.99	2	19.80	18.40	19.73	18.47	0.21	0.04	2	0.24	0.19	0.24	0.19
40.00	6	23	3.33	0.29	3	3.50	3.00	3.50	3.05	1.60	0.14	3	1.75	1.49	1.73	1.50			0							0							0							0							0					0.07	0.01	2	0.07	0.06			0.09	0.02	3	0.10	0.06	0.10	0.06	8.85	0.27	3	9.14	8.60	9.11	8.62			0					0.65	0.11	3	0.78	0.56	0.76	0.57	33.67	1.76	3	35.10	31.70	35.01	31.95			0							0							0							0							0					21.10	0.85	2	21.70	20.50			0.19	0.01	2	0.20	0.18		
40.00	8	23			0							0							0							0					5.07		1	5.07	5.07	5.07	5.07	3.29		1	3.29	3.29	3.29	3.29	7.84		1	7.84	7.84	7.84	7.84	0.03		1	0.03	0.03	0.03	0.03	0.23		1	0.23	0.23	0.23	0.23	7.55		1	7.55	7.55	7.55	7.55			0					0.13		1	0.13	0.13	0.13	0.13	36.20		1	36.20	36.20	36.20	36.20			0							0							0							0							0					22.70		1	22.70	22.70	22.70	22.70	0.26		1	0.26	0.26	0.26	0.26
40.00	11	23			0							0							0							0					5.13		1	5.13	5.13	5.13	5.13	3.46		1	3.46	3.46	3.46	3.46	8.42		1	8.42	8.42	8.42	8.42	0.06		1	0.06	0.06	0.06	0.06	0.14		1	0.14	0.14	0.14	0.14	5.17		1	5.17	5.17	5.17	5.17			0							0					22.00		1	22.00	22.00	22.00	22.00			0							0							0							0							0					19.00		1	19.00	19.00	19.00	19.00	0.19		1	0.19	0.19	0.19	0.19
50.00	6	23	3.33	0.29	3	3.50	3.00	3.50	3.05	1.62	0.06	3	1.69	1.57	1.68	1.57			0							0							0							0							0					0.10		1	0.10	0.10			0.09	0.01	3	0.09	0.08	0.09	0.08	8.95	0.38	3	9.38	8.70	9.32	8.71			0					0.78	0.16	3	0.87	0.59	0.87	0.62	33.77	1.36	3	35.00	32.30	34.90	32.47			0							0							0							0							0					21.63	1.89	3	23.80	20.30	23.50	20.35	0.21	0.03	3	0.24	0.18	0.24	0.18
50.00	8	23			0							0							0							0					4.35		1	4.35	4.35	4.35	4.35	3.36		1	3.36	3.36	3.36	3.36	7.95		1	7.95	7.95	7.95	7.95	0.04		1	0.04	0.04	0.04	0.04	0.22		1	0.22	0.22	0.22	0.22	7.81		1	7.81	7.81	7.81	7.81			0					0.12		1	0.12	0.12	0.12	0.12	36.00		1	36.00	36.00	36.00	36.00			0							0							0							0							0					22.90		1	22.90	22.90	22.90	22.90	0.31		1	0.31	0.31	0.31	0.31
50.00	11	23			0							0							0							0					5.12		1	5.12	5.12	5.12	5.12	3.46		1	3.46	3.46	3.46	3.46	8.42		1	8.42	8.42	8.42	8.42	0.07		1	0.07	0.07	0.07	0.07	0.15		1	0.15	0.15	0.15	0.15	5.08		1	5.08	5.08	5.08	5.08			0							0					22.60		1	22.60	22.60	22.60	22.60			0							0							0							0							0					19.50		1	19.50	19.50	19.50	19.50	0.18		1	0.18	0.18	0.18	0.18
60.00	6	23	3.33	0.29	3	3.50	3.00	3.50	3.05	1.57		1	1.57	1.57					0							0					1.85	0.08	2	1.91	1.80			3.64		1	3.64	3.64			8.67	0.44	2	8.98	8.36			0.10		1	0.10	0.10			0.09		1	0.09	0.09			8.68		1	8.68	8.68					0					0.76		1	0.76	0.76			34.30		1	34.30	34.30					0							0							0							0							0					22.00		1	22.00	22.00			0.23		1	0.23	0.23		
60.00	8	23			0							0							0							0					4.00		1	4.00	4.00	4.00	4.00	3.44		1	3.44	3.44	3.44	3.44	7.92		1	7.92	7.92	7.92	7.92			0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	6	23	3.00		1	3.00	3.00	3.00	3.00	1.55		1	1.55	1.55	1.55	1.55			0							0							0							0					8.95		1	8.95	8.95	8.95	8.95	0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	8.70		1	8.70	8.70	8.70	8.70			0					0.62		1	0.62	0.62	0.62	0.62	33.70		1	33.70	33.70	33.70	33.70			0							0							0							0							0					21.70		1	21.70	21.70	21.70	21.70	0.24		1	0.24	0.24	0.24	0.24
